Celebrity,Partner
Barbara Stanwyck,William Powell
Barbara Stanwyck,Frank Fay
Barbara Stanwyck,Rex Cherryman
Barbara Stanwyck,Tallulah Bankhead
Barbara Stanwyck,Gene Kelly
Barbara Stanwyck,Rory Calhoun
Barbara Stanwyck,Marilyn Monroe
Barbara Stanwyck,Claudette Colbert
Barbara Stuart,Dick Gautier
Barbara Williams,Tom Hayden
Barbara Williams,Nick Mancuso
Barbi Benton,George Gradow
Barbi Benton,Hugh M. Hefner
Baris Falay,Esra Ronabar
Barnard Hughes,Helen Stenborg
Barrett Blade,Rachel Roxxx
Barrett Blade,Roxy DeVille
Barrett Blade,Daisy Marie
Barrett Blade,Kirsten Price
Barrett Blade,Lanny Barbie
Barrett Blade,Nicole Sheridan
Barrett Blade,Jessica Drake
Barrett Blade,Monica Mayhem
Barrett Blade,Stormy Daniels
Barrett Blade,Devon
Barrett Blade,Monica Sweetheart
Barrett Blade,Avena Lee
Barrett Blade,Avy Scott
Barrett Blade,Brittney Skye
Barrett Blade,Anna Belle
Barrett Blade,Charmane Star
Barrett Blade,Jenaveve Jolie
Barrett Blade,Dani Woodward
Barrett Blade,Monique Alexander
Barrett Blade,Devinn Lane
Barrett Blade,Taylor Rain
Barrett Blade,Briana Blair
Barrett Blade,Tera Patrick
Barrett Blade,Kaylani Lei
Barrett Blade,Alexa Rae
Barrett Blade,Asia Carrera
Barrett Blade,Ashley Long
Barry Bostwick,Sherri Jensen Bostwick
Barry Bostwick,Stacey Nelkin
Barry Bostwick,Lisa Hartman
Barry Corbin,Susan Berger
Barry Corbin,Elyse Soap
Barry Gibb,Linda Gray
Barry Gibb,Maureen Bates
Barry Morse,Sydney Sturgess
Barry Nelson,Nansilee Hoy
Barry Nelson,Teresa Celli
Barry Pearl,Heather Brown
Barry Sanders,Lauren Campbell
Barry Sullivan,Gita Hall
Barry Sullivan,Sheree North
Barry Williams,Elizabeth Kennedy
Barry Williams,Eila May Matt
Barry Williams,Diane Martin
Barry Williams,Florence Henderson
Barry Williams,Maureen McCormick
Bart Johnson,Robyn Lively
Basak KÌ_klÌ_kaya,Mehmet Murat Inal
Basil Rathbone,Ouida BergÌ¬re
Basil Rathbone,Marion Foreman
Basil Rathbone,Eva Le Gallienne
Basil Rathbone,John Miltern
Baz Luhrmann,Catherine Martin
Baz Luhrmann,Lachlan Murdoch
Bea Arthur,Gene Saks
Bea Arthur,Robert Alan Aurthur
BÌ©atrice Dalle,Guenael Meziani
BÌ©atrice Dalle,Rupert Everett
BÌ©atrice Dalle,Jean-franÌ_ois Dalle
BÌ©atrice Dalle,Joey Starr
Beatrice Straight,Peter Cookson
Beau Bridges,Wendy Treece
Beau Bridges,Julie Bridges
Beck,Winona Ryder
Beck,Marissa Ribisi
Beck,Leigh Limon
Beck,Gina Gershon
Becki Newton,Chris Diamantopoulos
Bela Lugosi,Hope Lininger
Bela Lugosi,Lillian Lugosi
Bela Lugosi,Beatrice Weeks
Bela Lugosi,Clara Bow
Bela Lugosi,Ilona Von montagh
Bela Lugosi,Ilona Szmik
Bela Lugosi,Violetta Napierska
BelÌ_im Bilgin,Yilmaz Erdogan
Belinda Carlisle,Morgan Mason
Belinda Carlisle,Michael Hutchence
Belinda Carlisle,Suggs (singer)
Belinda Carlisle,Pleasant Gehman
Belinda Carlisle,Mike Marshall
Belinda Lee,Walter Chiari
Belinda Lee,Filippo Orsini
Belinda Lee,King Faroukh
Belinda Lee,Cornel Lucas
Belinda Lee,Gualtiero Jacopetti
Ben Falcone,Melissa McCarthy
Ben Folds,Frally Hynes
Ben Folds,Kate Rosen
Ben Gage,Esther Williams
Ben Kingsley,Daniela Lavender
Ben Kingsley,Alexandra Christmann
Ben Kingsley,Alison Sutcliffe
Ben Kingsley,Angela Morant
Ben Kingsley,Daniela Barbosa
Ben Shenkman,Lauren Greilsheimer
Ben Turpin,Babette Dietz
Ben Turpin,Carrie Turpin
Benita Hume,George Sanders
Benita Hume,Ronald Colman
Benita Hume,Douglas Fairbanks Jr.
Benita Hume,Eric Siepmann
Benito Mussolini,Clara Petacci
Benito Mussolini,Donna Guidi
Benjamin Biolay,Vanessa Paradis
Benjamin Biolay,Lou Doillon
Benjamin Biolay,ClÌ©mentine Poidatz
Benjamin Biolay,Chiara Mastroianni
Benjamin Biolay,Carla Bruni
Benjamin Salisbury,Kelly Murkey
Benny Agbayani,Niela Guigui
Benny Goodman,Alice Hammond Duckworth
Benny Goodman,Lana Turner
Bernie Kopell,Catrina Honadle
Bernie Kopell,Yolanda Veloz
Bernie Kopell,Celia Whitney
Bernie Williams,Waleska
BernNadette Stanis,Kevin Fontana
BernNadette Stanis,Tom Fauntleroy
BernNadette Stanis,Terrence Redd
Berry Berenson,Anthony Perkins
Bert Convy,Catherine Hall
Bert Convy,Anne Anderson
Bert Lahr,Mildred Schroeder
Bert Lahr,Lupe Velez
Bert Lahr,Mercedes Delpino
Bert Newton,Patti Newton
Bert Remsen,Barbara Dodd
Bert Remsen,Scottie MacGregor
Bert Wheeler,Olga Desmondae Rieman
Bert Wheeler,Sally Haines
Bert Wheeler,Bernice Speer
Bert Wheeler,Margaret Grae
Beth Broderick,Scott Paetty
Beth Broderick,Brian Porizek
Beth Broderick,Brian De Palma
Beth Ehlers,Bill Parsons
Beth Ehlers,Mark Derwin
Beth Ehlers,Matt Christian
Beth Liebling,Lucca Emanuel
Beth Liebling,Eddie Vedder
Beth Chapman,Duane 'Dog' Chapman
Beth Chapman,Keith Barmore
Beth Toussaint,Jack Coleman
Betina O'Connell,Federico Leyria
Beto Cuevas,BÌÁrbara Mori
Beto Cuevas,Estela Mora
Beto Cuevas,Cecilia AmenÌÁbar
Betsy Blair,Karel Reisz
Betsy Blair,Roger Pigaut
Betsy Blair,Gene Kelly
Bette Midler,Martin von Haselberg
Bette Midler,Robert De Niro
Bette Midler,Peter Riegert
Bette Midler,Aaron Russo
Bette Midler,Geraldo Rivera
Betty Comden,Steven Kyle
Betty Compson,Silvius Jack Gall
Betty Compson,Irving Weinberg
Betty Compson,Hugh Trevor
Betty Compson,James Cruze
Betty Compson,Grant Withers
Betty Ford,Gerald Ford
Betty Ford,William C. Warren (2)
Betty Furness,Leslie Midgley
Betty Furness,Cesar Romero
Betty Furness,William Dozier
Betty Furness,Jennings Lang
Betty Furness,Robert Walker
Betty Furness,Bud Ernest
Betty Furness,Johnny Green
Betty Furness,Allan Lane
Betty Furness,Pat DiCicco
Betty Furness,Cary Grant
Betty Furness,Howard Hughes
Betty Furness,Bruce Cabot
Betty Garrett,Larry Parks
Betty Hicks,Mario Lanza
Betty Lawford,Burton Barry Buchanan
Betty Lawford,Monta Bell
Betty Shabazz,Malcolm X
Betty White,Allen Ludden
Betty White,Phil Cochran
Betty White,Lane Allen
Betty White,Dick Barker
Beverley Callard,Jon McEwan
Beverley Callard,Steve Callard
Beverley Callard,David Sowden (i)
Beverley Callard,Paul Atkinson (i)
Beverley Turner,James Cracknell
Beverley Turner,Jamie Theakston
Beverly Aadland,Ronald Fisher (1)
Beverly Aadland,Joey McDonald
Beverly Aadland,Maurice Jose de Leon
Beverly Aadland,William Stanciu
Beverly Aadland,Errol Flynn
Beverly Bayne,Charles t. Hvass
Beverly Bayne,Francis X. Bushman
Beverly Johnson,Robert Evans
Beverly Johnson,Chuck Norris
Beverly Johnson,Chris Noth
Beverly Johnson,Mike Tyson
Beverly Johnson,Danny Sims
Beverly Johnson,Dustin Hoffman
Beverly Johnson,Arthur Ashe
Beverly Johnson,Billy Potter
Beverly Johnson,Flavor Flav
Beverly Johnson,Jackie Jackson
Beverly Johnson,Benny Medina
Beverly Johnson,Peter NygÌ´rd
Beverly Johnson,Warren Beatty
Beverly Johnson,Eddie Murphy
Beverly Johnson,Jack Nicholson
Beverly Leech,Christian J. Meoli
Beverly Leech,Dennis Smeal
Beverly Lynne,Glen Meadows
Beverly Tyler,Jim Jordan
Beverly Tyler,Brad Dexter
Beverly Tyler,Lance Fuller
Beverly Tyler,Keenan Wynn
Beverly Tyler,Audie Murphy
Beverly Tyler,Jim Wilson
Beverly Tyler,Ralph Fields
Beverly Tyler,Johnny Johnston
Beverly Tyler,Hugh O'Brian
Beverly Tyler,Johnny Stompanato
Beverly Tyler,Rory Calhoun
Beverly Tyler,David May
Beverly Tyler,A.C. Lyles
Beverly Tyler,Mickey Rooney
Beverly Tyler,Tom Drake
Beverly Tyler,Peter Lawford
Beverly Tyler,Peter Shaw
Beverly Tyler,Mark Damon
Bianca Rinaldi,Eduardo Menga
Bibi Andersson,Gabriel Mora Baeza
Bibi Andersson,Per Ahlmark
Bibi Andersson,Kjell Grede
Bibi Andersson,Ingmar Bergman
Big Pun,Liza Rios
Big Pun,Karrine Steffans
Bill Anderson,Jeff Donnell
Bill Bellamy,Kristen Bellamy
Bill Camp,Elizabeth Marvel
Bill Clinton,Gulnora Karimova
Bill Clinton,Gina Gershon
Bill Clinton,Maria FurtwÌ_ngler
Bill Clinton,Belinda Stronach
Bill Clinton,Naomi Robson
Bill Clinton,Eleanor Mondale
Bill Clinton,Monica Lewinsky
Bill Clinton,Markie Post
Bill Clinton,Sharon Stone
Bill Clinton,Patricia Duff
Bill Clinton,Sally Perdue
Bill Clinton,Elizabeth Gracen
Bill Clinton,Gennifer Flowers
Bill Clinton,Norris Church Mailer
Bill Clinton,Hillary Clinton
Bill Clinton,Dolly Kyle Browning
Bill Clinton,Lencola Sullivan
Bill Clinton,Judi Gibbs
Bill Clinton,Connie Hamzy
Bill Cosby,Camille O. Cosby
Bill Cosby,Debbie Allen
Bill Cullen,Ann Macomber
Bill Cullen,Carol Ames
Bill Daily,Becky Daily
Bill Daily,Vivian Daily
Bill Daily,Patricia Anderson Daily
Bill Gates,Melinda Gates
Bill Goldberg,Wanda Ferraton
Bill Haley,Barbara Joan Cupchak
Bill Haley,Dorothy Crowe
Bill Hayes,Susan Seaforth Hayes
Bill Hayes,Mary Hobbs
Bill Nye,Blair Tindall
Billy Rovzar,Claudia Ìlvarez
Billy Rovzar,Fernanda Gamboa
Billy Rovzar,Sara Maldonado
Bill Russell,Dorothy Anstett
Bill Russell,Rose Swisher
Bill Sheridan,Kristen Meadows
Bill Sheridan,Leann Hunley
Bill Wyman,Suzanne Accosta
Bill Wyman,Stephanie Bews
Bill Wyman,Nike Clark
Bill Wyman,Mandy Smith
Bill Wyman,Kelly Winn
Bill Wyman,Astrid Lundstrom
Bill Wyman,Diane Cory Wyman
Bill Wyman,Pamella Bordes
Bill Wyman,Wendy Jewels
Bill Wyman,Emmaretta Marks
Bill Wyman,Tania Bryer
Bill Wyman,Stacey Nelkin
Bill Wyman,Judi Gable
Billie Burke,Katharine Hepburn
Billie Burke,Kerry Johnson
Billie Burke,Florenz Ziegfeld Jr.
Billie Jean Jones,Johnny Horton
Billie Jean Jones,Hank Williams
Billie Jean Jones,Faron Young
Billie Jean Jones,Harrison Eshliman
Billie Jean Jones,Johnny Cash
Billie Jean King,Ilana Kloss
Billie Jean King,Larry King
Billie Joe Armstrong,Adrienne Armstrong
Billy Barty,Shirley Bolingbroke
Billy Connolly,Pamela Stephenson
Billy Connolly,Iris Pressagh
Billy Graham,Ruth Graham
Billy Halop,Suzanne Roe
Billy Halop,Barbara Hoon
Billy Halop,Helen Tupper
Billy Wagner,Sarah Quesenberry
Birgit Schuurman,Arne Toonen
Birgit Schuurman,Kaja Wolffers
BjÌ_rn Ulvaeus,Lena Kallersjo
BjÌ_rn Ulvaeus,Agnetha FÌ_ltskog
BjÌ_rn Ulvaeus,Marianne Akerman.
Blackie Dammett,Maragaret Peggy Idema
Blair Underwood,Desiree DaCosta
Blake Shelton,Gwen Stefani
Blake Shelton,Miranda Lambert
Blake Shelton,Kaynette Williams
Blanche Baker,Mark Magill
Blanche Baker,Bruce Van Dusen
Blanche Sweet,Howard Hughes
Blanche Sweet,Raymond Hackett
Blanche Sweet,Marshall Neilan
Blanchette Brunoy,Maurice Maillot
Blas Elias,Maryan Alexis Smith
Blas Elias,Becky Mullen
Bob Barker,Dian Parkinson
Bob Barker,Dorothy Jo Gideon
Bob Clendenin,Erin Fiedler
Bob Clendenin,Greer Shephard
Bob Costas,Jill Sutton
Bob Costas,Carole Randall Randy Krumenacher
Bob Crane,Sigrid Valdis
Bob Crane,Cynthia Lynn
Bob Crane,Anne Terzian
Bob Dole,Elizabeth Dole
Bob Dole,Phyllis Holden
Bob Dole,Lesley Stahl
Bob Feller,Anne Morris Gilliland
Bob Feller,Virginia Winther
Bob Fosse,Julie Hagerty
Bob Fosse,Jessica Lange
Bob Fosse,Ann Reinking
Bob Fosse,Gwen Verdon
Bob Fosse,Joan McCracken
Bob Fosse,Marisa Pavan
Bob Fosse,Mary Ann Niles
Bob Fosse,Liza Minnelli
Bob Fosse,Janet Leigh
Bob Geldof,Jeanne Marine
Bob Geldof,Claire King
Bob Geldof,Paula Yates
Bob Goen,Marianne Curan
Bob Goen,Sabrina Goen
Bob Goen,Jamie White
Bob Gunton,Carey Pitts Gunton
Bob Gunton,Annie McGreevey
Bob Hope,Joey Heatherton
Bob Hope,Janis Paige
Bob Hope,Gloria DeHaven
Bob Hope,Barbara Payton
Bob Hope,Veronica Lake
Bob Hope,Dolores Hope
Bob Hope,Grace Troxell
Bob Hope,Jeanne Carmen
Bob Hope,Marilyn Maxwell
Bob Love,Rachel Dixon
Bob Newhart,Ginny Newhart
Bob Newhart,MichÌ¬le Girardon
Bob Smith,Mildred Metz
Bob Waterfield,Janet Ann Green
Bob Waterfield,Jane Russell
Bobbie Eakes,David Steen
Bobbie Gentry,Jim Stafford
Bobbie Gentry,Tom Toutant
Bobbie Gentry,William F. Harrah
Bobbie Gentry,Bobby Darin
Bobby Bonds,Patricia Howard Bonds
Bobby Darin,Andrea Joy Yeager
Bobby Darin,Diane Brown
Bobby Darin,Jayne Mansfield
Bobby Darin,Bobbie Gentry
Bobby Darin,Asa Maynor
Bobby Darin,Keely Smith
Bobby Darin,Sandra Dee
Bobby Darin,June Blair
Bobby Darin,Connie Francis
Bobby Darin,Laurette Luez
Bobby Darin,Judi Meredith
Bobby Darin,Jo Ann Campbell
Bobby Darin,Geraldine Chaplin
Bobby Darin,Linda Cristal
Bobby Jindal,Supriya Jolly
Bobby Knight,Karen Vieth Edgar
Bobby Knight,Nancy Lou
Bobby Rydell,Linda Hoffman Ridarelli
Bobby Rydell,Camille Quattrone Ridarelli
Bobby Rydell,Sherry Jackson
Bobby Rydell,Judith Rawlins
Bobby Van,Elaine Joyce
Bobby Van,Diane Garrett
Bojana Gregoric,Enes Vejzovic
Bojana Gregoric,Boris Novkovic
Bonita Granville,Jack Wrather
Bonita Granville,Tim Holt
Bonita Granville,Jackie Cooper
Bonnie Bartlett,William Daniels
Bonnie Bedelia,Michael MacRae
Bonnie Bedelia,Peter Riegert
Bonnie Bedelia,Robert Lieberman
Bonnie Bedelia,James Telfer
Bonnie Bedelia,Ken Luber
Bonnie Owens,Fred McMillan
Bonnie Owens,Merle Haggard
Bonnie Owens,Buck Owens
Bonnie Raitt,Michael O'Keefe
Bonnie Raitt,Euge Groove
Bonnie Tyler,Robert Sullivan
Boomer Esiason,Cheryl Hyde
Boots Mallory,Herbert Marshall
Boots Mallory,William Cagney
Boris Dvornik,Diana Dvornik
Boris Izaguirre,Ruben Nogueira
Boris Karloff,Evelyn Hope Helmore
Boris Karloff,Dorothy Stine
Boris Karloff,Helene Vivian Soule
Boris Karloff,Montana laurena Williams
Boris Karloff,Grace Harding
Boris Yeltsin,Naina Girina
Bourvil,Jeanne Lefrique
Brad Arnold,Jennifer Sanderford
Brad Arnold,Terika Roberts
Brad Blaisdell,Merilee Magnuson
Brad Blaisdell,Philece Sampler
Brad Delson,Elisa Delson
Brad Dexter,June Dyer
Brad Dexter,Mary Bogdanovich
Brad Dexter,Nancy Kovack
Brad Dexter,Cleo Moore
Brad Dexter,Anne Francis
Brad Dexter,Ruth Roman
Brad Dexter,Sally Yarnell
Brad Dexter,Beverly Tyler
Brad Dexter,Laurette Luez
Brad Dexter,Bella Darvi
Brad Dexter,Peggy Maley
Brad Dexter,Peggy Lee
Brad Dexter,Cleatus Caldwell
Brad Dexter,Margaret Sheridan
Brad Rowe,Lisa Fiori
Brad Wilk,Juliette Lewis
Brad Wilk,Selene H. Vigil
Bradford Dillman,Suzy Parker
Bradford Dillman,Frieda Harding
Bradford Dillman,Juliette GrÌ©co
Bradley Nowell,Troy Dendekker
Bradley Pierce,Shari Marie Holmes
Bradley Whitford,Amy Landecker
Bradley Whitford,Jane Kaczmarek
Bradley Whitford,Christina Haag
Brandi Brandt,Rusty Setser
Brandi Brandt,Tommy Lee
Brandi Brandt,Jon Lovitz
Brandi Brandt,Nikki Sixx
Brandi Brandt,Taime Downe
Brandi Brandt,Hugh M. Hefner
Brandi Brandt,Tracii Guns
Brandi Brandt,Riki Rachtman
Brandi Chastain,Jerry Smith
Brandon Cruz,Elizabeth Finkelstein
Brandon Flowers,Tana Munblowsky
Brandon Henschel,Melissa Schuman
Branka Katic,Julian Farino
Brannon Bates,Larisa Bates
Brenda Benet,Tammy Bruce
Brenda Benet,Bill Bixby
Brenda Benet,Paul Petersen
Brenda Benet,Aron Kincaid
Brenda Lee,Ronnie Shacklett
Brenda Marshall,William Holden
Brenda Marshall,Richard Gaines
Brenda Sykes,Paul C. Hudson
Brenna O'Brien,Blake Washer
Bret Hart,Cinzia Hart
Bret Hart,Julie Hart
Bret Hedican,Kristi Yamaguchi
Brett Halsey,Heidi BrÌ_hl
Brett Halsey,Luciana Paluzzi
Brett Halsey,Renate Hoy
Brett Halsey,Victoria Korda
Brett Hull,Darcie Schollmeyer
Brett Hull,Alison Curran
Brian Aherne,Eleanor de Liagre Labrot
Brian Aherne,Marlene Dietrich
Brian Aherne,Joan Fontaine
Brian Aherne,Merle Oberon
Brian Aherne,Adrienne Ames
Brian Aherne,Anna May Wong
Brian Aherne,Olivia de Havilland
Brian Aherne,Doris Duke
Brian Anthony Wilson,Greer M. Richardson
Brian Doyle-Murray,Christina Stauffer
Brian Johnson,Carol Johnson
Brian Johnson,Brenda Johnson
Brian Littrell,Leighanne Littrell
Brian Littrell,Samantha Stonebraker
Brian McFadden,Vogue Williams
Brian McFadden,Delta Goodrem
Brian McFadden,Kerry Katona
Brian McFadden,Hannah Spearritt
Brian McFadden,Lene NystrÌüm
Brian Posehn,Melanie Truhett
Brian Presley,Erin Hershey
Brian Setzer,Julie Reiten
Brian Setzer,DeAnna Madsen
Brian Wilson,Melinda Ledbetter
Brian Wilson,Joan Rivers
Brian Wilson,Marilyn Wilson
Bridget Hanley,E.W. Swackhamer
Brock Lesnar,Rena Mero
Broderick Crawford,Joan Tabor
Broderick Crawford,Lisa Ferraday
Broderick Crawford,Abigail Adams
Broderick Crawford,Kay Griffith
Broderick Crawford,Lucille Ball
Brody Dalle,Josh Homme
Brody Dalle,Tim Armstrong
Brooke Marticek,Joey Boombotze
Bruce Bennett,Jeannette C. Braddock
Bruce Davison,Michele Correy
Bruce Davison,Peggy Lipton
Bruce Davison,Rebecca De Mornay
Bruce Davison,Lisa Pelikan
Bruce Davison,Jess Walton
Bruce Davison,Kim Darby
Bruce Dern,Maud Adams
Bruce Dern,Andrea Beckett
Bruce Dern,Diane Ladd
Bruce Dern,Marie Dawn Pierce
Bruno Cremer,Chantal Cremer
Bruno Gagliasso,Caroline Francischini
Bruno Gagliasso,Giovanna Ewbank
Bruno Gagliasso,Helena Bordon
Bruno Gagliasso,Julia Faria
Bruno Gagliasso,Elisa Joenck
Bruno Gagliasso,Cleo Pires
Bruno Gagliasso,Camila Rodrigues
Bruno Gagliasso,Danielle Winits
Bruno Gagliasso,Joana Balaguer
Bruno Gagliasso,FlÌÁvia Monteiro
Bruno Gagliasso,Viviane Sarahyba
Bruno Gagliasso,ThaÌ_s Fersoza
Bryan Cranston,Robin Dearden
Bryan Cranston,Mickey Middleton
Bryan Dattilo,Elizabeth Cameron Dattilo
Bryan Dattilo,Cherie Thibodeaux
Bryan Dattilo,Jessica Lahm
Bryan Genesse,Brooke Theiss
Bryan White,Erika Page White
Bryce Johnson,Dawn Joanne Shand
Bryon Russell,Kimberli
Buck Jones,Odelle Osborne
Buck Jones,Mary Dees
Buck Owens,Jana Grief
Buck Owens,Bonnie Owens
Buck Taylor,Judy Nugent
Bud Abbott,Betty Smith (writer)
Bud Abbott,Betty Smith
Bud Harrelson,Kim Battaglia
Buddy Hackett,Sherry Cohen
Buddy Holly,Maria Elena Santiago
Buddy Holly,Elaine Orlando
Burgess Meredith,Kaja Sundsten
Burgess Meredith,Gussie Moran
Burgess Meredith,Marlene Dietrich
Burgess Meredith,Ginger Rogers
Burgess Meredith,Carole Landis
Burgess Meredith,Paulette Goddard
Burgess Meredith,Ingrid Bergman
Burgess Meredith,Rosalind Russell
Burgess Meredith,Margaret Perry
Burgess Meredith,Peggy Ashcroft
Burgess Meredith,Helen Derby
Burgess Meredith,Olivia de Havilland
Burgess Meredith,Norma Shearer
Burgess Meredith,Hedy Lamarr
Burgess Meredith,Nichelle Nichols
Burgess Meredith,Lauren Bacall
Burgess Meredith,Tallulah Bankhead
Burt Bacharach,Jane Hansen
Burt Bacharach,Carole Bayer Sager
Burt Bacharach,Angie Dickinson
Burt Bacharach,Marlene Dietrich
Burt Bacharach,Paula Stewart
Burt Bacharach,Dionne Warwick
Burt Bacharach,Hal David
Burt Ward,Tracy Posner
Burt Ward,Mariana Torchia
Burt Ward,Kathy Kersh
Burt Ward,Bonney Lindsey
Burt Ward,Melanie Coe
Buster Keaton,Eleanor Keaton
Buster Keaton,Leah Clampitt Sewell
Buster Keaton,Mae Scriven
Buster Keaton,Dorothy Sebastian
Buster Keaton,Kathleen Key
Buster Keaton,Natalie Talmadge
Buzz Aldrin,Lois Driggs Cannon
Buzz Aldrin,Grace Lee Whitney
Buzz Aldrin,Gina Lollobrigida
Bounty Killer,Maria Angelelli
Bounty Killer,Michelle Downey
Braxton Olita,Ashlee Simpson
Brooke Satchwell,David Gross (film editor)
Brooke Satchwell,Matthew Newton
Beverlee McKinsey,Berkeley Harris
Beverlee McKinsey,Angus Duncan
Beverlee McKinsey,Mark Mckinsey
Bobby Sherman,Brigitte Poublon
Bobby Sherman,Patti Carnel
Bobby Sherman,Sal Mineo
Bonnie Franklin,Marvin Minoff
Bonnie Franklin,Ronald Sossi
Buddy Ebsen,Dorothy Knott
Buddy Ebsen,Nancy Wolcott
Buddy Ebsen,Ruth Cambridge
Blair Brown,David Hare
Blair Brown,Richard Jordan
Bob Denver,Dreama Perry Denver
Bob Denver,Dreama Peery
Bob Denver,Carole Abrahams
Bob Denver,Jean Webber
Bob Denver,Maggie Ryan
Bob Denver,Dawn Wells
Barrie Ingham,Tarne Phillips
Behrouz Vossoughi,Googoosh
Ben Stein,Alexandra Denman
Ben Vereen,Andrea Townsley
Ben Vereen,Nancy Bruner
Ben Vereen,Brenda Russell
Bill Pullman,Tamara Hurwitz
Billy Drago,Silvana Gallardo
Bob Hoskins,Linda Banwell
Bob Hoskins,Jane Livesey
Brian Dennehy,Jennifer Arnott
Brian Dennehy,Judith Scheff
Brian Keith,Victoria Young
Brian Keith,Judy Landon
Brian Keith,Frances Helm
Bruce Cabot,Sandra Giles
Bruce Cabot,Mari Blanchard
Bruce Cabot,Marion Marshall
Bruce Cabot,Marie McDonald
Bruce Cabot,Paulette Goddard
Bruce Cabot,Marguerite Chapman
Bruce Cabot,Gloria Vanderbilt
Bruce Cabot,Brenda Frazier
Bruce Cabot,Mary Deese
Bruce Cabot,Adrienne Ames
Bruce Cabot,Betty Furness
Bruce Cabot,Virginia Hill
Bruce Cabot,Francesca De Scaffa
Bruce Cabot,Dolores del Rio
Bruce Cabot,Mary Dees
Bruce Cabot,Loretta Young
Bruce Cabot,Hedy Lamarr
Bruce Cabot,Marion Davies
Bruce Cabot,Lupe Velez
Bruce McGill,Gloria Lee McGill
Bruce Yarnell,Joan Patenaude
Buster Crabbe,Betty Grable
Buster Crabbe,Adah Held
Buster Crabbe,Ida Lupino
Barbara Anderson,Don Burnett
Barbara Carrera,Nicholas Mavroleon
Barbara Carrera,Alexander Godunov
Barbara Carrera,Robert De Niro
Barbara Carrera,Robert Evans
Barbara Carrera,Richard Gere
Barbara Carrera,Ryan O'Neal
Barbara Kent,Harry Edington
Barbara Murray,John Justin
Barbara Nichols,Cesar Romero
Barbara Nichols,Farley Granger
Barbara Nichols,Ed Hand
Barbara Nichols,Stanley Donen
Barbara Nichols,Bert E. Friedlob
Barbara Nichols,William Saroyan
Barbara Nichols,Michael Rennie
Barbara Nichols,Steve Cochran
Barbara Nichols,John Bromfield
Barbara Nichols,Hal March
Barbara Nichols,Joel Grey
Barbara Nichols,Jack Carter
Barbara Nichols,Stan Rubin
Barbara Nichols,Rickey Newberry
Barbara Nichols,John Alden Talbot
Barbara Nichols,Bill Cable
Barbara Nichols,Gene Kelly
Barbara O'Neil,Joshua Logan
Barbara Steele,Nelson Lyon
Barbara Steele,James Poe
Barbara Steele,Gardner McKay
Bea Benaderet,Eugene Twombly
Bea Benaderet,Jim Bannon
Beah Richards,Hugh Harrell Jr.
Beatrice Lillie,Tallulah Bankhead
Beatrice Lillie,John Huck
Beatrice Lillie,Sir Robert Peel
Beatrice Lillie,Lillian Foster
Beatrice Lillie,Charles MacArthur
Beatrice Lillie,Gertrude Lawrence
Bebe Daniels,Ben Lyon
Bebe Daniels,Richard Arlen
Bebe Daniels,Kerry Johnson
Bebe Daniels,Jack Dempsey
Bebe Daniels,Harold Lloyd
Bebe Daniels,Humphrey Bogart
Bebe Daniels,Jack Pickford
Bebe Daniels,Abe Lyman
Bebe Daniels,Richard Dix
Bebe Daniels,Michael Arlen
Bebe Daniels,Rod La Rocque
Bebe Daniels,Fred Marsh
Bebe Daniels,Douglas Fairbanks Jr.
Bebe Daniels,John Gilbert
Bebe Daniels,Gilbert Roland
Bella Darvi,Claude Rouas
Bella Darvi,John Ireland
Bella Darvi,Harold Hoyt
Bella Darvi,Philippe Lemaire
Bella Darvi,Marc Michel
Bella Darvi,Renato Grassi
